TransactionID,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,P_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D10,D11,D15,M1,M2,M3,M4,M6,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,AmtToMeanRatio,HourOfDay,LogTransactionAmt,True_Label,Fraud_Probability,Risk_Tier
0.6235593880870114,0.6251363762395463,1.632031158627946,2,-0.46380903490759756,0.8667227736686987,0.0,3,0.03333333333333333,1,1.1860546632978546,0.0,16,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.2350559975513136,-1.0,-0.029727321176621132,0.0,0.0,0.0,0.058579202779824605,0.0,0.04852379728927586,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6320311586279457,0.26666666666666666,1.03578607932515,0,0.15679085,Clear
1.003912434196493,1.0396872425286223,1.4056222117662656,4,0.6972535934291582,-0.7456939178861327,0.0,2,-2.033333333333333,1,0.35042524142891157,0.0,16,0.5038088225118283,0.0,0.0,0.0,2.385282214654826,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,0.2350559975513136,2.0,-0.029727321176621132,0.0,0.0,0.2028985507246377,0.3085792027798246,-0.5,-0.039711496828371204,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4056222117662653,0.26666666666666666,0.9515412588907985,0,0.012356387,Clear
0.4606610006723231,0.44331887742495496,0.21697524074244368,2,1.1029260780287475,0.8667227736686987,0.0,3,0.03333333333333333,1,1.1860546632978546,0.0,1,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,0.058579202779824605,0.0,0.04852379728927586,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169752407424436,-0.13333333333333333,0.2727158104008525,0,0.0019517897,Clear
-0.3196081625599758,-0.32486000649100705,-0.45281789372336073,4,-0.06686344969199179,-0.4333613868343493,0.0,3,0.03333333333333333,2,1.9138609339579018,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6468140346835324,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4528178937233607,0.4,-0.7448340763579023,0,0.009737272,Clear
0.13834194512871792,0.12078888469122995,-0.17971210157145875,4,-0.017068788501026694,-0.15616626552589166,0.0,3,0.03333333333333333,2,-1.2803999206056385,0.0,16,-0.2519044112559142,0.0,0.0,0.0,2.385282214654826,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,2.1155039779618225,0.0,9.018659775597573,15.180176915665347,-1.5,3.869565217391304,-0.16200903251429305,0.0,3.7911708561128052,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,4.0,0.0,3.8258833873291955,0.0,0.0,0.0,1.3596561744337556,399.88950380471067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10729973610988185,0.2520202097266611,0.0,0.517832358556534,0.0,0.9056673806748953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17971210157145878,0.13333333333333333,-0.178614488136926,0,0.0014056861,Clear
0.2736093848018987,0.25769848527408634,-0.49998642431954415,4,0.06147330595482546,-0.0039041566381472913,0.0,3,-0.9666666666666667,2,-2.372109326595709,0.0,16,-0.2519044112559142,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39735104946163624,0.0,0.8226959914295976,0.0,6.357369453016927,1.1450564483799293,-1.75,0.5652173913043478,0.4409321439562952,4.833333333333333,1.5485237972892758,1,1,1,0,0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753625618254742,0.663950406841295,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5561709478851777,0.3553637503988162,0.794268471769272,49.0,0.8305084745762712,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741622491357852,1.0,0.0,-1.7300876974734622,-0.8831011406261904,1.0,1.0,0.0,1.9129416936645978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562250631933403,0.07443476051485996,0.494949494949495,49.0,0.45391386183636095,0.0,1.778665342527291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49998642431954404,-1.0666666666666667,-0.8976619400776233,0,0.004424499,Clear
0.5665442324671737,0.5584779695984857,-0.17971210157145875,4,0.9525154004106776,0.12493301242071332,0.0,2,-1.7833333333333334,2,-0.916496785275615,0.0,16,0.5038088225118283,0.5,0.0,0.0,4.770564429309652,1.5,0.0,0.0,1.9404421040505972,0.0,1.3973510494616361,0.0,0.7051679926539408,3.0,0.8251113885007982,-1.4394995351061968,2.25,0.4057971014492754,0.6321086145445305,-4.333333333333333,0.06322967964221704,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.663950406841295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202720327904576,0.0,0.0,0.9822034027616856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117063962196372,0.0,0.0,0.5368226253005288,0.0,0.0,0.0,12.218016495338846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17971210157145878,0.3333333333333333,-0.178614488136926,0,0.0036030263,Clear
-0.8077309051700473,-0.7437456374985646,-0.24999321215977208,4,0.8889887063655031,0.4489780133869385,0.0,3,-0.9666666666666667,2,0.35042524142891157,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6468140346835324,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24999321215977202,-0.26666666666666666,-0.29186626022922,0,0.005158441,Clear
0.645689347144607,0.6557075816218878,0.8867683752082481,4,-0.3902720739219713,-0.3240450009662252,0.0,3,0.03333333333333333,2,0.35042524142891157,0.0,16,4.282374991350541,5.0,0.0,0.0,26.238104361203085,9.0,0.0,0.0,9.055396485569453,0.0,4.897351049461636,0.0,10.224935893482142,15.0,10.050917840113701,16.783255943397247,-0.75,3.8550724637681157,3.529167438073942,64.5,4.2617590914069226,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9918512205238852,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.485216080951325,7.213254488516858,0.0,19.83050847457627,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,6.0,0.0,1.9129416936645978,0.0,0.0,0.0,4.078968523301267,0.0,0.0,2.1456402285777094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.167790497147356,4.494949494949495,0.0,20.54654990924589,0.0,16.15318525356417,0.0,0.0,0.0,0.0,15.719704669387601,0.0,0.0,0.0,0.0,0.8867683752082479,-0.2,0.71896899314713,0,0.0028689546,Clear
0.22889225100420946,0.21073330957226646,4.499877818875897,4,0.9695841889117043,-0.15616626552589166,0.0,3,0.03333333333333333,2,0.14825683291223182,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.2350559975513136,-1.0,-0.029727321176621132,0.0,0.0,0.0,-0.16200903251429305,-7.166666666666667,-0.33382914388719476,1,1,1,0,1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499877818875896,0.2,1.7009363286869932,0,0.08493354,Clear
0.8808134119000282,0.9036920306664137,9.197863466255765,4,0.10292607802874744,0.46849879657767496,0.0,2,-0.45,1,0.21564630241779176,0.0,53,0.5038088225118283,-0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,0.1175279987756568,1.0,0.8412404207588627,-1.406783636581056,-2.0,7.565217391304348,7.896814496897471,0.0,3.6955826208186875,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507251236509484,1.32790081368259,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.34952485233285,15.897088589269492,35.531356941188655,1096.0,18.576271186440678,1096.0,1096.0,1096.0,1096.0,0.0,0.0,0.0,3.483244982715704,2.0,0.0,-1.7300876974734622,-0.8831011406261904,1.0,1.0,0.0,1.9129416936645978,0.0,0.0,0.0,0.0,0.0,1.0,2.1456402285777094,15.364730792147721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88680377955143,10.281627097499278,22.141414141414142,1096.0,10.1528488280133,0.0,39.784024804283895,0.0,0.0,0.0,1096.0,46.564314372023816,387.12624630069206,0.0,0.0,0.0,9.197863466255763,0.06666666666666667,2.237765935497278,0,0.012429169,Clear
-0.556492687699188,-0.5721537740426169,-0.16980671014626028,4,0.5768737166324436,-0.7456939178861327,0.0,2,-0.08333333333333333,1,1.63082516203455,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,-0.16200903251429305,-7.166666666666667,-0.33382914388719476,1,1,1,1,0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16980671014626025,0.26666666666666666,-0.16381554672763923,0,0.006339985,Clear
