"TransactionID,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,P_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D10,D11,D15,M1,M2,M3,M4,M6,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,AmtToMeanRatio,HourOfDay,LogTransactionAmt,True_Label,Fraud_Probability,Risk_Tier"
"0.380925465743475,0.3683248829989826,-0.16980671014626028,4,0.4233829568788501,0.0,0.0,3,0.03333333333333333,2,-1.2803999206056385,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,-7.166666666666667,-0.33382914388719476,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16980671014626025,0.3333333333333333,-0.16381554672763923,0,0.020108765,Clear"
"0.7446711422201782,0.7604252328540295,0.29716174275595547,4,0.23857802874743325,-0.9760391595368229,0.0,2,-0.08333333333333333,1,2.2912419631890373,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.6468140346835324,0.0,1.3973510494616361,0.0,0.2350559975513136,0.0,1.3412404207588629,-0.39259078230169003,-1.75,-0.37681159420289856,1.1026968498386482,-6.833333333333333,-0.3191232615342536,1,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753625618254742,1.32790081368259,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660092813174322,1.3924457158484225,3.112235644483678,108.5,3.2542372881355934,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741622491357852,2.0,0.0,-1.7300876974734622,-0.8831011406261904,1.0,2.0,0.0,3.8258833873291955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459269256423964,0.7555493214988881,1.9393939393939394,108.5,1.7786012545424756,0.0,6.969464199290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29716174275595536,0.4,0.34044838065267813,0,0.03631473,Clear"
"-0.5691795228576341,-0.5821914538787135,0.6886605467042778,2,-0.6683778234086243,0.7847354842676055,0.0,2,-0.45,1,0.4178147109344715,0.0,1,-0.2519044112559142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,0.058579202779824605,0.0,0.04852379728927586,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753625618254742,0.663950406841295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825013105770952,1.08784821550658,2.4314340972528736,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,3.483244982715704,2.0,0.0,3.4601753949469245,1.7662022812523808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3596561744337556,399.88950380471067,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,9.564799787347367,1.2699575214029093,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,300.0,0.6886605467042778,0.4666666666666667,0.609818843236456,0,0.00089388876,Clear"
"-0.3890545445708788,-0.40218796549675473,0.37734824476946727,4,-0.6683778234086243,0.7847354842676055,0.0,2,-0.45,1,-1.549957798627878,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,1.2928079865322248,0.0,2.2928533239846693,1.5376472306816191,6.0,1.5942028985507246,1.940932143956295,15.5,0.7176414443480994,1,1,1,0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37734824476946727,-1.0,0.4031147092352384,0,0.004710802,Clear"
"-0.2632374290438162,-0.26201744670259497,-0.17971210157145875,4,0.7723305954825462,0.21863277173624832,0.0,3,0.03333333333333333,2,0.4178147109344715,0.0,16,0.0,0.0,0.0,0.0,2.385282214654826,1.0,0.0,0.0,0.6468140346835324,0.0,0.39735104946163624,0.0,2.2330319767374793,1.0,2.470272678823379,1.8975221144581684,0.0,0.0,2.1174027321915894,0.0,0.8058767384657465,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.65580162736518,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.768936236006768,0.0,0.0,4.6415255271782305,0.0,0.0,0.0,0.0,0.0,107.9499969482422,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.659574044298761,0.0,0.0,2.5368227313134244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9499969482422,0.0,-0.17971210157145878,-0.2,-0.178614488136926,0,0.0031424894,Clear"
"0.6558560958640881,0.666960042223282,-0.3584808325309939,4,0.872946611909651,-0.24596186820327937,0.0,3,0.03333333333333333,2,0.5121599682422554,0.0,16,3.274757346326884,2.5,0.0,0.0,14.311693287928955,5.0,0.0,0.0,5.8213263121517915,0.0,4.397351049461636,0.0,4.113479957147988,9.0,3.5509178401137014,4.089487315642605,5.5,0.0,6.602696849838648,69.5,3.048523797289276,1,1,1,0,0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3584808325309939,-0.2,-0.5036895987854871,0,0.0068338024,Clear"
"0.5510853022258664,0.5424026557817405,1.9150423422050464,4,0.373588295687885,-0.15616626552589166,0.0,3,0.03333333333333333,2,0.4178147109344715,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.10264895053836376,1.0,0.4701119951026272,0.0,0.6315630014040241,-1.8320903174078866,-0.25,0.0,0.4409321439562952,-0.3333333333333333,-0.032358555651900614,1,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8639675923097445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9672503728901558,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975553661571656,6.0,0.0,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.953811171885208,15.796216851819501,0.0,10.364406779661017,331.5,0.0,761.0,643.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7662022812523808,0.0,3.0,0.0,3.8258833873291955,10.000955572144834,11.737782476576726,0.0,0.0,0.0,0.0,12.873841371466256,61.458923168590886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378316728783119,9.843434343434344,0.0,5.66465972475377,0.0,12.033215531587693,28.247915799136813,39.53627503765584,58.78673141583886,0.0,32.33160879298369,227.11877406144615,0.0,0.0,0.0,1.9150423422050464,-0.4,1.1304239846855448,0,0.05832022,Clear"
"-0.801869904137712,-0.7410542854021059,-0.16980671014626028,4,-0.44391683778234087,0.5036362063210006,0.0,3,0.03333333333333333,2,1.1860546632978546,0.0,16,1.0076176450236567,0.75,0.0,0.0,4.770564429309652,2.0,0.0,0.0,3.8808842081011945,0.0,1.8973510494616361,0.0,2.93819996939142,5.0,0.9864017110814435,-1.1123405498547885,-2.0,0.0,0.7791674380739423,3.3333333333333335,0.1367590914069229,1,1,1,1,1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1995821381934035,1.0712246130875092,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0746779320220774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2020590323550784,1.0617342348017955,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260876854764227,7.303454475254245,5.0,1.0,6.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.233515464809724,5.805483310086783,4.457629178296934,59.0,6.559322033898305,157.0,118.0,413.5,118.0,0.0,0.0,0.0,5.224867474073556,5.0,0.0,-1.7300876974734622,-0.8831011406261904,1.0,6.0,0.0,5.738825080993793,0.0,0.0,0.0,0.0,0.0,2.0,10.728201142888548,30.729461584295443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.643231874534946,3.6538584848470075,2.7777777777777777,59.0,3.5849931536871775,0.0,5.698988954628259,0.0,0.0,0.0,118.0,17.567832110248037,41.67965060536648,0.0,0.0,0.0,-0.16980671014626025,0.13333333333333333,-0.16381554672763923,1,0.83397967,Critical Risk"
"0.17210750328736277,0.15315492930197452,-0.1702783954522221,4,-0.35369609856262835,0.7378856046098381,0.0,3,0.03333333333333333,2,2.3855872204968214,0.0,53,0.2519044112559142,0.5,0.0,0.0,7.155846643964478,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,0.4701119951026272,2.0,-0.029727321176621132,-3.173442156938661,-2.0,0.15942028985507245,-0.16200903251429305,-3.0,-0.06177032035778297,1,1,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0746779320220774,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.507251236509484,1.32790081368259,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.002791791889711,0.6954976368467045,1.5544968909108303,0.0,0.0,0.0,58.95000076293945,58.95000076293945,58.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,5.224867474073556,3.0,3.0,5.190263092420387,2.649303421878571,1.0,1.0,0.0,1.9129416936645978,10.000955572144834,5.868891238288363,1.0,1.3596561744337556,399.88950380471067,2.0,4.291280457155419,30.729461584295443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235612367093342,0.4738156003449587,1.3419192535708648,36.95000076293945,0.34228811308494556,0.0,1.3412588931305585,7.402556810847905,1.858607369981129,4.292825633727198,95.9000015258789,4.0743775723801,33.8735470902775,0.0,0.0,0.0,-0.17027839545222204,-0.06666666666666667,-0.16451436506854022,0,0.2038985,Clear"
"0.911338858922861,0.9362079474615739,2.7101150939343137,4,-0.9005390143737166,-0.13274132569700792,0.0,1,-2.033333333333333,1,0.21564630241779176,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,2.385282214654826,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,-7.166666666666667,-0.33382914388719476,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710115093934313,-0.06666666666666667,1.3503003573894152,0,0.005207011,Clear"
"-0.9922408338606015,-0.8766325235723234,0.6886605467042778,2,0.9885780287474333,-0.3787031939002873,0.0,3,0.03333333333333333,1,-0.6469389072533752,0.0,1,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,0.058579202779824605,0.0,0.04852379728927586,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6886605467042778,-0.06666666666666667,0.609818843236456,0,0.0033813077,Clear"
"-0.5991145496290523,-0.6148344446694758,-0.08537504037909194,4,-0.21996919917864477,-0.6519941585705977,0.0,2,-0.36666666666666664,2,1.806037782749006,0.0,16,0.0,0.0,0.0,0.0,14.311693287928955,1.0,0.0,0.0,1.9404421040505972,0.0,0.39735104946163624,0.0,1.9979759791861655,1.0,5.292853323984669,7.622804356357815,2.5,4.405797101449275,4.690932143956296,0.0,2.0926414443480996,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.32790081368259,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376395493631441,0.0,0.0,0.8796610428115068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.3596561744337556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118960584618533,0.0,0.0,1.1102362377238832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08537504037909188,-1.0,-0.047270172263702746,0,0.00031818423,Clear"
